Law Pinecone Indexing Report - Generated on 2025-03-25 22:51:04
FULL MODE
Total .json files processed: 780
Successfully upserted: 780
Failed to upsert: 0
All files upserted? YES
Total execution time: 1h 20m 43s

Time taken per file:
  - ATO_ATO ID 2001_301.json: 3.02 sec
  - ATO_ATO ID 2001_308.json: 1.23 sec
  - ATO_ATO ID 2001_375.json: 1.28 sec
  - ATO_ATO ID 2001_799.json: 2.55 sec
  - ATO_ATO ID 2001_800.json: 1.40 sec
  - ATO_ATO ID 2002_100.json: 1.22 sec
  - ATO_ATO ID 2002_1069.json: 1.59 sec
  - ATO_ATO ID 2002_1095.json: 1.80 sec
  - ATO_ATO ID 2002_239.json: 1.30 sec
  - ATO_ATO ID 2002_274.json: 0.90 sec
  - ATO_ATO ID 2002_354.json: 0.95 sec
  - ATO_ATO ID 2002_494.json: 1.39 sec
  - ATO_ATO ID 2002_629.json: 0.95 sec
  - ATO_ATO ID 2002_633.json: 1.28 sec
  - ATO_ATO ID 2002_691.json: 0.99 sec
  - ATO_ATO ID 2002_744.json: 1.22 sec
  - ATO_ATO ID 2002_753.json: 0.88 sec
  - ATO_ATO ID 2002_795.json: 0.86 sec
  - ATO_ATO ID 2002_808.json: 0.90 sec
  - ATO_ATO ID 2002_809.json: 0.85 sec
  - ATO_ATO ID 2002_862.json: 0.83 sec
  - ATO_ATO ID 2002_941.json: 0.99 sec
  - ATO_ATO ID 2002_955.json: 0.91 sec
  - ATO_ATO ID 2002_964.json: 0.93 sec
  - ATO_ATO ID 2003_103.json: 0.93 sec
  - ATO_ATO ID 2003_1031.json: 1.19 sec
  - ATO_ATO ID 2003_105.json: 0.93 sec
  - ATO_ATO ID 2003_1050.json: 0.89 sec
  - ATO_ATO ID 2003_109.json: 1.22 sec
  - ATO_ATO ID 2003_110.json: 0.90 sec
  - ATO_ATO ID 2003_1110.json: 1.01 sec
  - ATO_ATO ID 2003_1190.json: 1.16 sec
  - ATO_ATO ID 2003_127.json: 0.87 sec
  - ATO_ATO ID 2003_128.json: 1.26 sec
  - ATO_ATO ID 2003_150.json: 0.86 sec
  - ATO_ATO ID 2003_166.json: 0.90 sec
  - ATO_ATO ID 2003_177.json: 1.06 sec
  - ATO_ATO ID 2003_197.json: 0.89 sec
  - ATO_ATO ID 2003_198.json: 0.87 sec
  - ATO_ATO ID 2003_215.json: 0.83 sec
  - ATO_ATO ID 2003_254.json: 1.05 sec
  - ATO_ATO ID 2003_340.json: 0.84 sec
  - ATO_ATO ID 2003_341.json: 0.71 sec
  - ATO_ATO ID 2003_346.json: 0.89 sec
  - ATO_ATO ID 2003_351.json: 3.33 sec
  - ATO_ATO ID 2003_361.json: 0.89 sec
  - ATO_ATO ID 2003_37.json: 0.93 sec
  - ATO_ATO ID 2003_46.json: 0.71 sec
  - ATO_ATO ID 2003_505.json: 0.80 sec
  - ATO_ATO ID 2003_517.json: 0.86 sec
  - ATO_ATO ID 2003_518.json: 1.02 sec
  - ATO_ATO ID 2003_551.json: 0.63 sec
  - ATO_ATO ID 2003_559.json: 0.89 sec
  - ATO_ATO ID 2003_595.json: 6.32 sec
  - ATO_ATO ID 2003_635.json: 0.91 sec
  - ATO_ATO ID 2003_636.json: 0.72 sec
  - ATO_ATO ID 2003_638.json: 0.94 sec
  - ATO_ATO ID 2003_639.json: 0.74 sec
  - ATO_ATO ID 2003_640.json: 0.94 sec
  - ATO_ATO ID 2003_641.json: 0.98 sec
  - ATO_ATO ID 2003_650.json: 0.94 sec
  - ATO_ATO ID 2003_676.json: 1.28 sec
  - ATO_ATO ID 2003_714.json: 0.94 sec
  - ATO_ATO ID 2003_744.json: 0.89 sec
  - ATO_ATO ID 2003_745.json: 0.83 sec
  - ATO_ATO ID 2003_774.json: 0.81 sec
  - ATO_ATO ID 2003_777.json: 0.92 sec
  - ATO_ATO ID 2003_778.json: 0.92 sec
  - ATO_ATO ID 2003_779.json: 0.83 sec
  - ATO_ATO ID 2003_78.json: 1.05 sec
  - ATO_ATO ID 2003_790.json: 0.98 sec
  - ATO_ATO ID 2003_798.json: 0.98 sec
  - ATO_ATO ID 2003_865.json: 0.79 sec
  - ATO_ATO ID 2003_874.json: 0.86 sec
  - ATO_ATO ID 2003_875.json: 0.73 sec
  - ATO_ATO ID 2003_893.json: 1.02 sec
  - ATO_ATO ID 2003_906.json: 0.98 sec
  - ATO_ATO ID 2003_913.json: 0.78 sec
  - ATO_ATO ID 2003_914.json: 0.92 sec
  - ATO_ATO ID 2003_915.json: 0.77 sec
  - ATO_ATO ID 2003_916.json: 0.73 sec
  - ATO_ATO ID 2003_938.json: 1.03 sec
  - ATO_ATO ID 2003_968.json: 0.76 sec
  - ATO_ATO ID 2004_121.json: 0.90 sec
  - ATO_ATO ID 2004_122.json: 0.81 sec
  - ATO_ATO ID 2004_123.json: 0.69 sec
  - ATO_ATO ID 2004_150.json: 0.93 sec
  - ATO_ATO ID 2004_238.json: 0.84 sec
  - ATO_ATO ID 2004_378.json: 0.96 sec
  - ATO_ATO ID 2004_425.json: 0.87 sec
  - ATO_ATO ID 2004_455.json: 0.89 sec
  - ATO_ATO ID 2004_458.json: 0.85 sec
  - ATO_ATO ID 2004_459.json: 0.95 sec
  - ATO_ATO ID 2004_498.json: 0.70 sec
  - ATO_ATO ID 2004_633.json: 0.95 sec
  - ATO_ATO ID 2004_635.json: 0.97 sec
  - ATO_ATO ID 2004_636.json: 1.11 sec
  - ATO_ATO ID 2004_637.json: 0.95 sec
  - ATO_ATO ID 2004_650.json: 0.60 sec
  - ATO_ATO ID 2004_668.json: 0.84 sec
  - ATO_ATO ID 2004_731.json: 0.71 sec
  - ATO_ATO ID 2004_800.json: 0.89 sec
  - ATO_ATO ID 2004_882.json: 0.88 sec
  - ATO_ATO ID 2004_888.json: 0.98 sec
  - ATO_ATO ID 2004_920.json: 0.71 sec
  - ATO_ATO ID 2004_936.json: 0.89 sec
  - ATO_ATO ID 2004_94.json: 0.91 sec
  - ATO_ATO ID 2004_978.json: 0.90 sec
  - ATO_ATO ID 2005_113.json: 0.83 sec
  - ATO_ATO ID 2005_164.json: 0.86 sec
  - ATO_ATO ID 2005_216.json: 0.69 sec
  - ATO_ATO ID 2005_217.json: 0.91 sec
  - ATO_ATO ID 2005_218.json: 0.82 sec
  - ATO_ATO ID 2005_293.json: 1.28 sec
  - ATO_ATO ID 2005_294.json: 0.86 sec
  - ATO_ATO ID 2005_367.json: 1.29 sec
  - ATO_ATO ID 2006_130.json: 0.95 sec
  - ATO_ATO ID 2006_17.json: 0.73 sec
  - ATO_ATO ID 2006_172.json: 0.93 sec
  - ATO_ATO ID 2006_178.json: 0.95 sec
  - ATO_ATO ID 2006_179.json: 1.01 sec
  - ATO_ATO ID 2006_187.json: 0.87 sec
  - ATO_ATO ID 2006_200.json: 0.70 sec
  - ATO_ATO ID 2006_219.json: 0.81 sec
  - ATO_ATO ID 2006_222.json: 0.86 sec
  - ATO_ATO ID 2006_224.json: 0.93 sec
  - ATO_ATO ID 2006_262.json: 1.02 sec
  - ATO_ATO ID 2006_315.json: 0.74 sec
  - ATO_ATO ID 2006_34.json: 0.88 sec
  - ATO_ATO ID 2006_38.json: 0.85 sec
  - ATO_ATO ID 2006_53.json: 0.85 sec
  - ATO_ATO ID 2006_71.json: 0.89 sec
  - ATO_ATO ID 2006_94.json: 0.75 sec
  - ATO_ATO ID 2006_98.json: 0.93 sec
  - ATO_ATO ID 2007_174.json: 1.07 sec
  - ATO_ATO ID 2007_175.json: 0.85 sec
  - ATO_ATO ID 2007_216.json: 0.96 sec
  - ATO_ATO ID 2007_60.json: 1.15 sec
  - ATO_ATO ID 2008_122.json: 1.98 sec
  - ATO_ATO ID 2008_147.json: 1.14 sec
  - ATO_ATO ID 2008_2.json: 0.95 sec
  - ATO_ATO ID 2008_46.json: 1.09 sec
  - ATO_ATO ID 2008_58.json: 1.00 sec
  - ATO_ATO ID 2009_1.json: 0.94 sec
  - ATO_ATO ID 2009_112.json: 0.92 sec
  - ATO_ATO ID 2009_129.json: 0.91 sec
  - ATO_ATO ID 2009_144.json: 0.90 sec
  - ATO_ATO ID 2009_147.json: 1.10 sec
  - ATO_ATO ID 2009_148.json: 0.89 sec
  - ATO_ATO ID 2009_33.json: 0.88 sec
  - ATO_ATO ID 2009_34.json: 0.86 sec
  - ATO_ATO ID 2009_43.json: 0.71 sec
  - ATO_ATO ID 2009_68.json: 0.67 sec
  - ATO_ATO ID 2009_88.json: 0.72 sec
  - ATO_ATO ID 2010_102.json: 0.71 sec
  - ATO_ATO ID 2010_106.json: 0.96 sec
  - ATO_ATO ID 2010_114.json: 1.08 sec
  - ATO_ATO ID 2010_116.json: 0.91 sec
  - ATO_ATO ID 2010_121.json: 0.90 sec
  - ATO_ATO ID 2010_124.json: 0.72 sec
  - ATO_ATO ID 2010_126.json: 1.54 sec
